»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.43.0
»»»  Vision Version:	5.43.2 (R)
»»»  Vision Compiled:	12/22/22
»»»  Driver Version:	5.43.1
»»»  Windows Version:	Windows 8, 8.1 or 10
»»»  Processor Information:	x86 (AMD or Intel) - 6 Processors
»»»  Tester Name:	PLC20323-466 (30V)
»»»  Tester S/N:	PLC20323-466
»»»  Internal Amp Type:	 30V RevH   5k
»»»  Internal Amp S/N:	iAB1-478/H     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	4/10/2025 - 16:19:53
Configured:	04/10/25 10:58:41 AM
Executed:	04/10/25 04:19:14 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Internal Reference Cap
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (µm):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PLC20323-466 (30V)
Tester Serial Number:	PLC20323-466
Return Signal Amp. Level:	0.19 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3
Volts:	8.00
Field:	266.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	15385

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (µC/cm2)	Capacitance (µF)	Normalized Capacitance (µF/cm2)	Dielectric Constant	Instantaneous Current (mA)
6686	4.3453e+01	2.0951	28.168240	5.650709	56507.086993	1.916487	-0.000184
6687	4.3459e+01	2.0934	28.176220	-3.767139	-37671.391328	-1.277658	0.000123
6688	4.3465e+01	2.0910	28.176220	-0.000000	-0.000000	-0.000000	0.000000
6689	4.3472e+01	2.0887	28.184199	-3.767139	-37671.391328	-1.277658	0.000123
6690	4.3478e+01	2.0876	28.144303	18.835696	188356.956642	6.388288	-0.000614
6691	4.3485e+01	2.0847	28.160261	-7.534278	-75342.782657	-2.555315	0.000246
6692	4.3492e+01	2.0832	28.144303	7.534278	75342.782657	2.555315	-0.000246
6693	4.3498e+01	2.0808	28.128345	7.534278	75342.782657	2.555315	-0.000246
6694	4.3505e+01	2.0791	28.144303	-7.534278	-75342.782657	-2.555315	0.000246
6695	4.3511e+01	2.0776	28.144303	-0.000000	-0.000000	-0.000000	0.000000
6696	4.3517e+01	2.0752	28.120366	11.301417	113014.173985	3.832973	-0.000368
6697	4.3524e+01	2.0718	28.120366	-0.000000	-0.000000	-0.000000	0.000000
6698	4.3531e+01	2.0702	28.124355	-1.883570	-18835.695664	-0.638829	0.000061
6699	4.3537e+01	2.0681	28.116376	3.767139	37671.391328	1.277658	-0.000123
6700	4.3544e+01	2.0666	28.136324	-9.417848	-94178.478321	-3.194144	0.000307
6701	4.3550e+01	2.0636	28.128345	3.767139	37671.391328	1.277658	-0.000123
6702	4.3556e+01	2.0607	28.124355	1.883570	18835.695664	0.638829	-0.000061
6703	4.3563e+01	2.0597	28.100418	11.301417	113014.173985	3.832973	-0.000368
6704	4.3569e+01	2.0580	28.084460	7.534278	75342.782657	2.555315	-0.000246
6705	4.3576e+01	2.0548	28.052543	15.068557	150685.565314	5.110631	-0.000491
6706	4.3583e+01	2.0538	28.060523	-3.767139	-37671.391328	-1.277658	0.000123
6707	4.3589e+01	2.0524	28.088449	-13.184987	-131849.869649	-4.471802	0.000430
6708	4.3596e+01	2.0490	28.052543	16.952126	169521.260978	5.749460	-0.000552
6709	4.3602e+01	2.0474	28.072491	-9.417848	-94178.478321	-3.194144	0.000307
6710	4.3608e+01	2.0461	28.044564	13.184987	131849.869649	4.471802	-0.000430
6711	4.3615e+01	2.0440	28.028606	7.534278	75342.782657	2.555315	-0.000246
6712	4.3621e+01	2.0412	28.072491	-20.719265	-207192.652306	-7.027117	0.000675
6713	4.3628e+01	2.0380	28.060523	5.650709	56507.086993	1.916487	-0.000184
6714	4.3635e+01	2.0377	28.048554	5.650709	56507.086993	1.916487	-0.000184
6715	4.3641e+01	2.0358	28.028606	9.417848	94178.478321	3.194144	-0.000307
6716	4.3648e+01	2.0330	28.044564	-7.534278	-75342.782657	-2.555315	0.000246
6717	4.3654e+01	2.0301	27.980731	30.137113	301371.130627	10.221262	-0.000982
6718	4.3660e+01	2.0282	28.000679	-9.417848	-94178.478321	-3.194144	0.000307
6719	4.3667e+01	2.0256	27.992700	3.767139	37671.391328	1.277658	-0.000123
6720	4.3673e+01	2.0246	28.016637	-11.301417	-113014.173985	-3.832973	0.000368
6721	4.3680e+01	2.0210	28.016637	-0.000000	-0.000000	-0.000000	0.000000
6722	4.3687e+01	2.0195	28.024617	-3.767139	-37671.391328	-1.277658	0.000123
6723	4.3693e+01	2.0196	28.024617	0.000000	0.000000	0.000000	0.000000
6724	4.3700e+01	2.0155	27.988711	16.952126	169521.260978	5.749460	-0.000552
6725	4.3706e+01	2.0146	27.988711	-0.000000	-0.000000	-0.000000	0.000000
6726	4.3712e+01	2.0116	27.988711	-0.000000	-0.000000	-0.000000	0.000000
6727	4.3719e+01	2.0085	27.988711	-0.000000	-0.000000	-0.000000	0.000000
6728	4.3725e+01	2.0080	27.996690	-3.767139	-37671.391328	-1.277658	0.000123
6729	4.3732e+01	2.0048	27.968763	13.184987	131849.869649	4.471802	-0.000430
6730	4.3739e+01	2.0044	27.988711	-9.417848	-94178.478321	-3.194144	0.000307
6731	4.3745e+01	2.0026	27.948815	18.835696	188356.956642	6.388288	-0.000614
6732	4.3752e+01	1.9998	27.976742	-13.184987	-131849.869649	-4.471802	0.000430
6733	4.3758e+01	1.9974	27.956794	9.417848	94178.478321	3.194144	-0.000307
6734	4.3764e+01	1.9958	27.956794	-0.000000	-0.000000	-0.000000	0.000000
6735	4.3771e+01	1.9933	27.916899	18.835696	188356.956642	6.388288	-0.000614
6736	4.3778e+01	1.9909	27.928867	-5.650709	-56507.086993	-1.916487	0.000184
6737	4.3784e+01	1.9877	27.896951	15.068557	150685.565314	5.110631	-0.000491
6738	4.3791e+01	1.9865	27.916899	-9.417848	-94178.478321	-3.194144	0.000307
6739	4.3797e+01	1.9855	27.912909	1.883570	18835.695664	0.638829	-0.000061
6740	4.3803e+01	1.9838	27.900940	5.650709	56507.086993	1.916487	-0.000184
6741	4.3810e+01	1.9797	27.892961	3.767139	37671.391328	1.277658	-0.000123
6742	4.3816e+01	1.9798	27.896951	1.883570	18835.695664	0.638829	0.000061
6743	4.3823e+01	1.9763	27.904930	-3.767139	-37671.391328	-1.277658	0.000123
6744	4.3830e+01	1.9733	27.892961	5.650709	56507.086993	1.916487	-0.000184
6745	4.3836e+01	1.9719	27.877003	7.534278	75342.782657	2.555315	-0.000246
6746	4.3843e+01	1.9695	27.884982	-3.767139	-37671.391328	-1.277658	0.000123
6747	4.3849e+01	1.9691	27.888972	-1.883570	-18835.695664	-0.638829	0.000061
6748	4.3855e+01	1.9671	27.880993	3.767139	37671.391328	1.277658	-0.000123
6749	4.3862e+01	1.9648	27.873014	3.767139	37671.391328	1.277658	-0.000123
6750	4.3868e+01	1.9614	27.880993	-3.767139	-37671.391328	-1.277658	0.000123
6751	4.3875e+01	1.9598	27.861045	9.417848	94178.478321	3.194144	-0.000307
6752	4.3882e+01	1.9598	27.857055	-1.883570	-18835.695664	-0.638829	-0.000061
6753	4.3888e+01	1.9552	27.833118	11.301417	113014.173985	3.832973	-0.000368
6754	4.3895e+01	1.9543	27.833118	-0.000000	-0.000000	-0.000000	0.000000
6755	4.3901e+01	1.9511	27.857055	-11.301417	-113014.173985	-3.832973	0.000368
6756	4.3907e+01	1.9492	27.853066	1.883570	18835.695664	0.638829	-0.000061
6757	4.3914e+01	1.9470	27.817160	16.952126	169521.260978	5.749460	-0.000552
6758	4.3920e+01	1.9454	27.833118	-7.534278	-75342.782657	-2.555315	0.000246
6759	4.3927e+01	1.9439	27.817160	7.534278	75342.782657	2.555315	-0.000246
6760	4.3934e+01	1.9420	27.805191	5.650709	56507.086993	1.916487	-0.000184
6761	4.3940e+01	1.9387	27.825139	-9.417848	-94178.478321	-3.194144	0.000307
6762	4.3947e+01	1.9372	27.809181	7.534278	75342.782657	2.555315	-0.000246
6763	4.3953e+01	1.9355	27.773275	16.952126	169521.260978	5.749460	-0.000552
6764	4.3959e+01	1.9331	27.809181	-16.952126	-169521.260978	-5.749460	0.000552
6765	4.3966e+01	1.9297	27.805191	1.883570	18835.695664	0.638829	-0.000061
6766	4.3972e+01	1.9305	27.781254	-11.301417	-113014.173985	-3.832973	-0.000368
6767	4.3979e+01	1.9279	27.793222	-5.650709	-56507.086993	-1.916487	0.000184
6768	4.3986e+01	1.9257	27.829128	-16.952126	-169521.260978	-5.749460	0.000552
6769	4.3992e+01	1.9228	27.781254	22.602835	226028.347970	7.665946	-0.000737
6770	4.3998e+01	1.9202	27.753327	13.184987	131849.869649	4.471802	-0.000430
6771	4.4005e+01	1.9176	27.761306	-3.767139	-37671.391328	-1.277658	0.000123
6772	4.4011e+01	1.9161	27.761306	-0.000000	-0.000000	-0.000000	0.000000
6773	4.4018e+01	1.9147	27.757316	1.883570	18835.695664	0.638829	-0.000061
6774	4.4025e+01	1.9129	27.741358	7.534278	75342.782657	2.555315	-0.000246
6775	4.4031e+01	1.9107	27.753327	-5.650709	-56507.086993	-1.916487	0.000184
6776	4.4038e+01	1.9094	27.725400	13.184987	131849.869649	4.471802	-0.000430
6777	4.4044e+01	1.9058	27.729390	-1.883570	-18835.695664	-0.638829	0.000061
6778	4.4050e+01	1.9039	27.729390	-0.000000	-0.000000	-0.000000	0.000000
6779	4.4057e+01	1.9033	27.725400	1.883570	18835.695664	0.638829	-0.000061
6780	4.4063e+01	1.8991	27.717421	3.767139	37671.391328	1.277658	-0.000123
6781	4.4070e+01	1.8982	27.729390	-5.650709	-56507.086993	-1.916487	0.000184
6782	4.4077e+01	1.8947	27.701463	13.184987	131849.869649	4.471802	-0.000430
6783	4.4083e+01	1.8932	27.713431	-5.650709	-56507.086993	-1.916487	0.000184
6784	4.4090e+01	1.8912	27.681515	15.068557	150685.565314	5.110631	-0.000491
6785	4.4096e+01	1.8873	27.677525	1.883570	18835.695664	0.638829	-0.000061
6786	4.4102e+01	1.8867	27.693484	-7.534278	-75342.782657	-2.555315	0.000246
6787	4.4109e+01	1.8853	27.673536	9.417848	94178.478321	3.194144	-0.000307
6788	4.4115e+01	1.8826	27.677525	-1.883570	-18835.695664	-0.638829	0.000061
6789	4.4122e+01	1.8787	27.677525	-0.000000	-0.000000	-0.000000	0.000000
6790	4.4129e+01	1.8782	27.649599	13.184987	131849.869649	4.471802	-0.000430
6791	4.4135e+01	1.8746	27.685505	-16.952126	-169521.260978	-5.749460	0.000552
6792	4.4142e+01	1.8737	27.661567	11.301417	113014.173985	3.832973	-0.000368
6793	4.4148e+01	1.8715	27.645609	7.534278	75342.782657	2.555315	-0.000246
6794	4.4154e+01	1.8695	27.621672	11.301417	113014.173985	3.832973	-0.000368
6795	4.4161e+01	1.8677	27.669546	-22.602835	-226028.347970	-7.665946	0.000737
6796	4.4167e+01	1.8651	27.629651	18.835696	188356.956642	6.388288	-0.000614
6797	4.4174e+01	1.8623	27.637630	-3.767139	-37671.391328	-1.277658	0.000123
6798	4.4181e+01	1.8608	27.645609	-3.767139	-37671.391328	-1.277658	0.000123
6799	4.4187e+01	1.8581	27.657578	-5.650709	-56507.086993	-1.916487	0.000184
6800	4.4194e+01	1.8564	27.609703	22.602835	226028.347970	7.665946	-0.000737
6801	4.4200e+01	1.8543	27.621672	-5.650709	-56507.086993	-1.916487	0.000184
6802	4.4206e+01	1.8512	27.633640	-5.650709	-56507.086993	-1.916487	0.000184
6803	4.4213e+01	1.8496	27.609703	11.301417	113014.173985	3.832973	-0.000368
6804	4.4219e+01	1.8484	27.589755	9.417848	94178.478321	3.194144	-0.000307
6805	4.4226e+01	1.8468	27.565818	11.301417	113014.173985	3.832973	-0.000368
6806	4.4233e+01	1.8452	27.577787	-5.650709	-56507.086993	-1.916487	0.000184
6807	4.4239e+01	1.8423	27.593745	-7.534278	-75342.782657	-2.555315	0.000246
6808	4.4245e+01	1.8401	27.585766	3.767139	37671.391328	1.277658	-0.000123
6809	4.4252e+01	1.8379	27.561828	11.301417	113014.173985	3.832973	-0.000368
6810	4.4258e+01	1.8357	27.545870	7.534278	75342.782657	2.555315	-0.000246
6811	4.4265e+01	1.8343	27.561828	-7.534278	-75342.782657	-2.555315	0.000246
6812	4.4272e+01	1.8325	27.553849	3.767139	37671.391328	1.277658	-0.000123
6813	4.4278e+01	1.8294	27.561828	-3.767139	-37671.391328	-1.277658	0.000123
6814	4.4285e+01	1.8276	27.533901	13.184987	131849.869649	4.471802	-0.000430
6815	4.4291e+01	1.8255	27.557839	-11.301417	-113014.173985	-3.832973	0.000368
6816	4.4297e+01	1.8230	27.525922	15.068557	150685.565314	5.110631	-0.000491
6817	4.4304e+01	1.8208	27.525922	-0.000000	-0.000000	-0.000000	0.000000
6818	4.4310e+01	1.8193	27.509964	7.534278	75342.782657	2.555315	-0.000246
6819	4.4317e+01	1.8160	27.501985	3.767139	37671.391328	1.277658	-0.000123
6820	4.4324e+01	1.8149	27.533901	-15.068557	-150685.565314	-5.110631	0.000491
6821	4.4330e+01	1.8131	27.521933	5.650709	56507.086993	1.916487	-0.000184
6822	4.4337e+01	1.8124	27.521933	-0.000000	-0.000000	-0.000000	0.000000
6823	4.4343e+01	1.8087	27.482037	18.835696	188356.956642	6.388288	-0.000614
6824	4.4349e+01	1.8084	27.513954	-15.068557	-150685.565314	-5.110631	0.000491
6825	4.4356e+01	1.8032	27.470069	20.719265	207192.652306	7.027117	-0.000675
6826	4.4362e+01	1.8030	27.474058	-1.883570	-18835.695664	-0.638829	0.000061
6827	4.4369e+01	1.8009	27.521933	-22.602835	-226028.347970	-7.665946	0.000737
6828	4.4376e+01	1.8000	27.458100	30.137113	301371.130627	10.221262	-0.000982
6829	4.4382e+01	1.7969	27.486027	-13.184987	-131849.869649	-4.471802	0.000430
6830	4.4389e+01	1.7939	27.446131	18.835696	188356.956642	6.388288	-0.000614
6831	4.4395e+01	1.7932	27.486027	-18.835696	-188356.956642	-6.388288	0.000614
6832	4.4401e+01	1.7908	27.454110	15.068557	150685.565314	5.110631	-0.000491
6833	4.4408e+01	1.7889	27.470069	-7.534278	-75342.782657	-2.555315	0.000246
6834	4.4414e+01	1.7861	27.462090	3.767139	37671.391328	1.277658	-0.000123
6835	4.4421e+01	1.7851	27.446131	7.534278	75342.782657	2.555315	-0.000246
6836	4.4428e+01	1.7808	27.434163	5.650709	56507.086993	1.916487	-0.000184
6837	4.4434e+01	1.7801	27.446131	-5.650709	-56507.086993	-1.916487	0.000184
6838	4.4441e+01	1.7780	27.406236	18.835696	188356.956642	6.388288	-0.000614
6839	4.4447e+01	1.7757	27.394267	5.650709	56507.086993	1.916487	-0.000184
6840	4.4453e+01	1.7743	27.402246	-3.767139	-37671.391328	-1.277658	0.000123
6841	4.4460e+01	1.7703	27.418204	-7.534278	-75342.782657	-2.555315	0.000246
6842	4.4467e+01	1.7711	27.418204	0.000000	0.000000	0.000000	0.000000
6843	4.4473e+01	1.7670	27.366340	24.486404	244864.043635	8.304775	-0.000798
6844	4.4480e+01	1.7670	27.362351	1.883570	18835.695664	0.638829	-0.000061
6845	4.4486e+01	1.7630	27.382298	-9.417848	-94178.478321	-3.194144	0.000307
6846	4.4492e+01	1.7606	27.382298	-0.000000	-0.000000	-0.000000	0.000000
6847	4.4499e+01	1.7593	27.342403	18.835696	188356.956642	6.388288	-0.000614
6848	4.4505e+01	1.7561	27.318466	11.301417	113014.173985	3.832973	-0.000368
6849	4.4512e+01	1.7535	27.354372	-16.952126	-169521.260978	-5.749460	0.000552
6850	4.4519e+01	1.7532	27.342403	5.650709	56507.086993	1.916487	-0.000184
6851	4.4525e+01	1.7526	27.358361	-7.534278	-75342.782657	-2.555315	0.000246
6852	4.4532e+01	1.7490	27.366340	-3.767139	-37671.391328	-1.277658	0.000123
6853	4.4538e+01	1.7468	27.338413	13.184987	131849.869649	4.471802	-0.000430
6854	4.4544e+01	1.7445	27.338413	-0.000000	-0.000000	-0.000000	0.000000
6855	4.4551e+01	1.7426	27.298518	18.835696	188356.956642	6.388288	-0.000614
6856	4.4557e+01	1.7414	27.334424	-16.952126	-169521.260978	-5.749460	0.000552
6857	4.4564e+01	1.7379	27.330434	1.883570	18835.695664	0.638829	-0.000061
6858	4.4571e+01	1.7369	27.326445	1.883570	18835.695664	0.638829	-0.000061
6859	4.4577e+01	1.7337	27.294528	15.068557	150685.565314	5.110631	-0.000491
6860	4.4584e+01	1.7327	27.334424	-18.835696	-188356.956642	-6.388288	0.000614
6861	4.4590e+01	1.7300	27.290539	20.719265	207192.652306	7.027117	-0.000675
6862	4.4596e+01	1.7279	27.326445	-16.952126	-169521.260978	-5.749460	0.000552
6863	4.4603e+01	1.7257	27.298518	13.184987	131849.869649	4.471802	-0.000430
6864	4.4609e+01	1.7242	27.290539	3.767139	37671.391328	1.277658	-0.000123
6865	4.4616e+01	1.7206	27.278570	5.650709	56507.086993	1.916487	-0.000184
6866	4.4623e+01	1.7192	27.282560	-1.883570	-18835.695664	-0.638829	0.000061
6867	4.4629e+01	1.7168	27.274581	3.767139	37671.391328	1.277658	-0.000123
6868	4.4636e+01	1.7160	27.246654	13.184987	131849.869649	4.471802	-0.000430
6869	4.4642e+01	1.7125	27.274581	-13.184987	-131849.869649	-4.471802	0.000430
6870	4.4648e+01	1.7123	27.274581	-0.000000	-0.000000	-0.000000	0.000000
6871	4.4655e+01	1.7095	27.218727	26.369974	263699.739299	8.943604	-0.000859
6872	4.4661e+01	1.7070	27.258622	-18.835696	-188356.956642	-6.388288	0.000614
6873	4.4668e+01	1.7054	27.210748	22.602835	226028.347970	7.665946	-0.000737
6874	4.4675e+01	1.7026	27.210748	-0.000000	-0.000000	-0.000000	0.000000
6875	4.4681e+01	1.7008	27.250643	-18.835696	-188356.956642	-6.388288	0.000614
6876	4.4688e+01	1.6978	27.234685	7.534278	75342.782657	2.555315	-0.000246
6877	4.4694e+01	1.6965	27.210748	11.301417	113014.173985	3.832973	-0.000368
6878	4.4700e+01	1.6943	27.222716	-5.650709	-56507.086993	-1.916487	0.000184
6879	4.4707e+01	1.6939	27.230695	-3.767139	-37671.391328	-1.277658	0.000123
6880	4.4714e+01	1.6903	27.210748	9.417848	94178.478321	3.194144	-0.000307
6881	4.4720e+01	1.6878	27.210748	-0.000000	-0.000000	-0.000000	0.000000
6882	4.4727e+01	1.6866	27.206758	1.883570	18835.695664	0.638829	-0.000061
6883	4.4733e+01	1.6830	27.150904	26.369974	263699.739299	8.943604	-0.000859
6884	4.4739e+01	1.6821	27.202769	-24.486404	-244864.043635	-8.304775	0.000798
6885	4.4746e+01	1.6795	27.206758	-1.883570	-18835.695664	-0.638829	0.000061
6886	4.4752e+01	1.6781	27.178831	13.184987	131849.869649	4.471802	-0.000430
6887	4.4759e+01	1.6762	27.158883	9.417848	94178.478321	3.194144	-0.000307
6888	4.4766e+01	1.6755	27.170852	-5.650709	-56507.086993	-1.916487	0.000184
6889	4.4772e+01	1.6709	27.130957	18.835696	188356.956642	6.388288	-0.000614
6890	4.4779e+01	1.6691	27.170852	-18.835696	-188356.956642	-6.388288	0.000614
6891	4.4785e+01	1.6677	27.166863	1.883570	18835.695664	0.638829	-0.000061
6892	4.4791e+01	1.6657	27.130957	16.952126	169521.260978	5.749460	-0.000552
6893	4.4798e+01	1.6644	27.134946	-1.883570	-18835.695664	-0.638829	0.000061
6894	4.4804e+01	1.6623	27.130957	1.883570	18835.695664	0.638829	-0.000061
6895	4.4811e+01	1.6605	27.122978	3.767139	37671.391328	1.277658	-0.000123
6896	4.4818e+01	1.6564	27.111009	5.650709	56507.086993	1.916487	-0.000184
6897	4.4824e+01	1.6529	27.130957	-9.417848	-94178.478321	-3.194144	0.000307
6898	4.4831e+01	1.6541	27.130957	0.000000	0.000000	0.000000	0.000000
6899	4.4837e+01	1.6505	27.114998	7.534278	75342.782657	2.555315	-0.000246
6900	4.4843e+01	1.6483	27.087072	13.184987	131849.869649	4.471802	-0.000430
6901	4.4850e+01	1.6463	27.079092	3.767139	37671.391328	1.277658	-0.000123
6902	4.4856e+01	1.6444	27.099040	-9.417848	-94178.478321	-3.194144	0.000307
6903	4.4863e+01	1.6438	27.095051	1.883570	18835.695664	0.638829	-0.000061
6904	4.4870e+01	1.6409	27.063134	15.068557	150685.565314	5.110631	-0.000491
6905	4.4876e+01	1.6374	27.087072	-11.301417	-113014.173985	-3.832973	0.000368
6906	4.4883e+01	1.6376	27.047176	-18.835696	-188356.956642	-6.388288	-0.000614
6907	4.4889e+01	1.6351	27.051166	-1.883570	-18835.695664	-0.638829	0.000061
6908	4.4895e+01	1.6328	27.047176	1.883570	18835.695664	0.638829	-0.000061
6909	4.4902e+01	1.6294	27.075103	-13.184987	-131849.869649	-4.471802	0.000430
6910	4.4908e+01	1.6285	27.027228	22.602835	226028.347970	7.665946	-0.000737
6911	4.4915e+01	1.6259	27.051166	-11.301417	-113014.173985	-3.832973	0.000368
6912	4.4922e+01	1.6252	27.063134	-5.650709	-56507.086993	-1.916487	0.000184
6913	4.4928e+01	1.6203	27.011270	24.486404	244864.043635	8.304775	-0.000798
6914	4.4934e+01	1.6201	27.023239	-5.650709	-56507.086993	-1.916487	0.000184
6915	4.4941e+01	1.6180	27.027228	-1.883570	-18835.695664	-0.638829	0.000061
6916	4.4947e+01	1.6167	27.031218	-1.883570	-18835.695664	-0.638829	0.000061
6917	4.4954e+01	1.6152	27.043186	-5.650709	-56507.086993	-1.916487	0.000184
6918	4.4961e+01	1.6113	26.995312	22.602835	226028.347970	7.665946	-0.000737
6919	4.4967e+01	1.6087	27.019249	-11.301417	-113014.173985	-3.832973	0.000368
6920	4.4974e+01	1.6074	26.979354	18.835696	188356.956642	6.388288	-0.000614
6921	4.4980e+01	1.6053	27.003291	-11.301417	-113014.173985	-3.832973	0.000368
6922	4.4986e+01	1.6038	26.963395	18.835696	188356.956642	6.388288	-0.000614
6923	4.4993e+01	1.6021	26.971374	-3.767139	-37671.391328	-1.277658	0.000123
6924	4.4999e+01	1.5990	26.967385	1.883570	18835.695664	0.638829	-0.000061
6925	4.5006e+01	1.5968	26.967385	-0.000000	-0.000000	-0.000000	0.000000
6926	4.5013e+01	1.5967	26.967385	-0.000000	-0.000000	-0.000000	0.000000
6927	4.5019e+01	1.5928	26.947437	9.417848	94178.478321	3.194144	-0.000307
6928	4.5026e+01	1.5906	26.939458	3.767139	37671.391328	1.277658	-0.000123
6929	4.5032e+01	1.5874	26.959406	-9.417848	-94178.478321	-3.194144	0.000307
6930	4.5038e+01	1.5865	26.927489	15.068557	150685.565314	5.110631	-0.000491
6931	4.5045e+01	1.5836	26.939458	-5.650709	-56507.086993	-1.916487	0.000184
6932	4.5051e+01	1.5828	26.903552	16.952126	169521.260978	5.749460	-0.000552
6933	4.5058e+01	1.5790	26.915521	-5.650709	-56507.086993	-1.916487	0.000184
6934	4.5065e+01	1.5791	26.915521	0.000000	0.000000	0.000000	0.000000
6935	4.5071e+01	1.5762	26.895573	9.417848	94178.478321	3.194144	-0.000307
6936	4.5078e+01	1.5740	26.891583	1.883570	18835.695664	0.638829	-0.000061
6937	4.5084e+01	1.5717	26.903552	-5.650709	-56507.086993	-1.916487	0.000184
6938	4.5090e+01	1.5701	26.883604	9.417848	94178.478321	3.194144	-0.000307
6939	4.5097e+01	1.5672	26.867646	7.534278	75342.782657	2.555315	-0.000246
6940	4.5103e+01	1.5654	26.871636	-1.883570	-18835.695664	-0.638829	0.000061
6941	4.5110e+01	1.5629	26.839719	15.068557	150685.565314	5.110631	-0.000491
6942	4.5117e+01	1.5629	26.883604	-20.719265	-207192.652306	-7.027117	0.000675
6943	4.5123e+01	1.5598	26.875625	3.767139	37671.391328	1.277658	-0.000123
6944	4.5130e+01	1.5572	26.855677	9.417848	94178.478321	3.194144	-0.000307
6945	4.5136e+01	1.5538	26.867646	-5.650709	-56507.086993	-1.916487	0.000184
6946	4.5142e+01	1.5535	26.879615	-5.650709	-56507.086993	-1.916487	0.000184
6947	4.5149e+01	1.5504	26.855677	11.301417	113014.173985	3.832973	-0.000368
6948	4.5156e+01	1.5491	26.835730	9.417848	94178.478321	3.194144	-0.000307
6949	4.5162e+01	1.5475	26.823761	5.650709	56507.086993	1.916487	-0.000184
6950	4.5169e+01	1.5450	26.807803	7.534278	75342.782657	2.555315	-0.000246
6951	4.5175e+01	1.5426	26.815782	-3.767139	-37671.391328	-1.277658	0.000123
6952	4.5181e+01	1.5396	26.815782	-0.000000	-0.000000	-0.000000	0.000000
6953	4.5188e+01	1.5382	26.815782	-0.000000	-0.000000	-0.000000	0.000000
6954	4.5194e+01	1.5363	26.787855	13.184987	131849.869649	4.471802	-0.000430
6955	4.5201e+01	1.5343	26.807803	-9.417848	-94178.478321	-3.194144	0.000307
6956	4.5208e+01	1.5327	26.775886	15.068557	150685.565314	5.110631	-0.000491
6957	4.5214e+01	1.5295	26.787855	-5.650709	-56507.086993	-1.916487	0.000184
6958	4.5221e+01	1.5295	26.767907	9.417848	94178.478321	3.194144	-0.000307
6959	4.5227e+01	1.5257	26.775886	-3.767139	-37671.391328	-1.277658	0.000123
6960	4.5233e+01	1.5255	26.739980	16.952126	169521.260978	5.749460	-0.000552
6961	4.5240e+01	1.5217	26.787855	-22.602835	-226028.347970	-7.665946	0.000737
6962	4.5246e+01	1.5207	26.767907	9.417848	94178.478321	3.194144	-0.000307
6963	4.5253e+01	1.5179	26.720033	22.602835	226028.347970	7.665946	-0.000737
6964	4.5260e+01	1.5163	26.767907	-22.602835	-226028.347970	-7.665946	0.000737
6965	4.5266e+01	1.5131	26.743970	11.301417	113014.173985	3.832973	-0.000368
6966	4.5273e+01	1.5123	26.724022	9.417848	94178.478321	3.194144	-0.000307
6967	4.5279e+01	1.5090	26.755939	-15.068557	-150685.565314	-5.110631	0.000491
6968	4.5285e+01	1.5075	26.739980	7.534278	75342.782657	2.555315	-0.000246
6969	4.5292e+01	1.5060	26.724022	7.534278	75342.782657	2.555315	-0.000246
6970	4.5298e+01	1.5033	26.700085	11.301417	113014.173985	3.832973	-0.000368
6971	4.5305e+01	1.5005	26.739980	-18.835696	-188356.956642	-6.388288	0.000614
6972	4.5312e+01	1.4987	26.688116	24.486404	244864.043635	8.304775	-0.000798
6973	4.5318e+01	1.4974	26.668168	9.417848	94178.478321	3.194144	-0.000307
6974	4.5325e+01	1.4951	26.720033	-24.486404	-244864.043635	-8.304775	0.000798
6975	4.5331e+01	1.4934	26.720033	-0.000000	-0.000000	-0.000000	0.000000
6976	4.5337e+01	1.4899	26.700085	9.417848	94178.478321	3.194144	-0.000307
6977	4.5344e+01	1.4887	26.684127	7.534278	75342.782657	2.555315	-0.000246
6978	4.5350e+01	1.4875	26.660189	11.301417	113014.173985	3.832973	-0.000368
6979	4.5357e+01	1.4856	26.648221	5.650709	56507.086993	1.916487	-0.000184
6980	4.5364e+01	1.4837	26.676148	-13.184987	-131849.869649	-4.471802	0.000430
